title,link,snippet,displayLink
AI in Process Automation and Augmentation: Transforming Business ...,https://www.linkedin.com/pulse/ai-process-automation-augmentation-transforming-business-anton-dubov-zmwec,"Apr 22, 2025 ... ... defect detection and analysis. AI-powered image recognition systems, often ... The integration of Artificial Intelligence, particularly Generative AI and AI ...",www.linkedin.com
Large Multimodal Models: Transforming AI with cross-modal ...,https://www.leewayhertz.com/large-multimodal-models/,"Apr 12, 2024 ... ... natural language processing and computer vision to audio analysis and beyond. ... Large Multimodal Models (LMMs) offer significant potential in defect detection ...",www.leewayhertz.com
The Future of AI-Powered Collaborative Robots (Cobots ...,https://www.linkedin.com/pulse/future-ai-powered-collaborative-robots-cobots-ai-anand-ramachandran-m5sze,"Feb 28, 2025 ... AI-Powered Computer Vision for Defect Detection: AI-enhanced cobots use multi ... Intelligence for Large-Scale Industrial Coordination: AI-powered multi-agent ...",www.linkedin.com
Projects to Get Started in AI Development with Intel,https://www.intel.com/content/www/us/en/developer/topic-technology/artificial-intelligence/get-started.html,"Aug 16, 2024 ... Defect Detection. This comprehensive solution to quality control uses computer vision and unsupervised learning for anomaly detection to catch manufacturing ...",www.intel.com
Artificial intelligence enabled smart design and manufacturing of ...,https://onlinelibrary.wiley.com/doi/full/10.1002/mgea.56,"Jul 16, 2024 ... ... LLM, auto-coding via AI agent, image processing, image mosaic, and ML for welding defect detection. 5.1 LLM utilized for smart welding. The LLM is a deep ...",onlinelibrary.wiley.com
Fujitsu Research Strategy Briefing Session,https://www.fujitsu.com/global/documents/about/ir/library/presentations/20240604-01.pdf,"Jun 4, 2024 ... Developed a large language model, “Fugaku-LLM”, trained on supercomputer ... ❑ Defect Detection. ❑ Preventive Maintenance. ❑ Recommendation. ❑ SCM ...",www.fujitsu.com
Data Engineering Technology Stack | Enterprise Data Solutions,https://xenoss.io/technology-stack,"Jan 17, 2025 ... Quality inspection and defect detection · AI-powered digital twin development ... A generative artificial intelligence chatbot developed by Google based on the ...",xenoss.io
Generative AI in Medical Practice: In-Depth Exploration of Privacy ...,https://www.jmir.org/2024/1/e53008/,"Mar 8, 2024 ... Synthetic data augmentation for surface defect detection and classification using deep learning. ... LLM: large language model. medGAN: medical generative ...",www.jmir.org
Generative AI in AI-Based Digital Twins for Fault Diagnosis for ...,https://www.mdpi.com/2076-3417/15/6/3166,"Jul 5, 2024 ... ... augmentation rules and industrial defect detection solutions. It provides ... Generation of Asset Administration Shell With Large Language Model Agents ...",www.mdpi.com
Federated Learning for Composite AI Agents | by Debmalya Biswas ...,https://ai.gopubby.com/federated-learning-for-composite-ai-agents-83e61d0e430c,"Jan 19, 2025 ... ... Defect Detection Agent — illustrated in Fig. 2(b). The Repair Agent can help ... large language model (LLM). For example, [6] has shown that GPT models ...",ai.gopubby.com
Tell Me Your Prompts and I Will Make Them True: The Alchemy of ...,https://openpraxis.org/articles/10.55982/openpraxis.16.2.661,"Apr 3, 2024 ... Speculative futures on ChatGPT and generative artificial intelligence (AI): ... defect detection and classification using a visual-language pretrained model.",openpraxis.org
How real-world businesses are transforming with AI — with 261 new ...,https://blogs.microsoft.com/blog/2025/04/22/https-blogs-microsoft-com-blog-2024-11-12-how-real-world-businesses-are-transforming-with-ai/,"Apr 22, 2025 ... ... defect detection and cutting Costs of Poor Quality by 45%, ensuring ... Evalueserve uses generative AI and customer natural language processing or NLPs ...",blogs.microsoft.com
Training,https://www.larksuite.com/en_us/topics/ai-glossary/training,"Dec 29, 2023 ... This technique has revolutionized tasks such as facial recognition in security systems, defect detection ... In the context of natural language processing, model ...",www.larksuite.com
Risks and Mitigation Strategies for Adversarial Artificial Intelligence ...,https://www.dhs.gov/sites/default/files/2023-12/23_1222_st_risks_mitigation_strategies.pdf,"Jun 15, 2023 ... Large Language Model (LLM) Misuse ... Although CV for automatic defect detection, both in situ and post process ...",www.dhs.gov
"AI-Based Modeling: Techniques, Applications and Research Issues ...",https://pmc.ncbi.nlm.nih.gov/articles/PMC8830986/,"Feb 10, 2022 ... [47] offers a case-based reasoning application in a defect detection system for dripper manufacturing. ... several analysis techniques, such as natural language ...",pmc.ncbi.nlm.nih.gov
"Aizip: Robust Efficient Scalable AI, Everywhere",https://aizip.ai/,"Dec 11, 2024 ... Powerful tiny AI engines for an intelligent world. Previous. An Innovative Defect Detection Product: Adaptable and Robust Anomaly Detection – Vision (ARAD-V).",aizip.ai
How Real-World Enterprises are Leveraging Generative AI ...,https://www.databricks.com/blog/how-real-world-enterprises-are-leveraging-generative-ai,"May 22, 2024 ... They also enhance quality control through precise defect detection and facilitate optimized supply chain management via advanced analytics. By integrating AI ...",www.databricks.com
SCIENCE AND TECHNOLOGY PUBLICATIONS - SCITEPRESS,https://www.scitepress.org/Papers/2024/,"Mar 15, 2024 ... Diffusion-Based Image Generation for In-Distribution Data Augmentation in Surface Defect Detection ... Leveraging Multimodal Large Language Models and Natural ...",www.scitepress.org
Generative AI Agents in Action: Revolutionizing Software ...,https://www.appliedai.de/uploads/files/White_Paper_Generative_AI_Agents_in_Action.pdf,"Dec 11, 2024 ... Defect detection, analysis, and prevention plan proposal, to identify ... on Claude 3.5 Model and a visual large language model judgement and evaluation agent.",www.appliedai.de
IAC Stanford 2024 | Agenda,https://www.iiac.events/agenda-2024,"Sep 6, 2024 ... ... defect detection, the use of RAG systems for context-aware decision-making ... Building a quick AI prototype using a large language model is easy.",www.iiac.events
